month,tx_hash,block_number,from,to,value_usdc,gas_used,gas_price_wei,fee_eth,date,post_nov_2022,PriceUSD,fee_usd
2020-01,0x8a73c5ccdea4f13aaaac95978468848f1dc9c2de4044d9a124f5fbd95ffa34e0,9193267,0x5aed035bbbb3b7c8e8abf5e73b67bd389b61ac94,0x2ed8e8287d350bc0930a2abee660074a48998779,1009.0,58013,9000000000,0.000522117,2020-01-01,0,129.963875336061,0.06785634869883816
2020-01,0xefe7a47d4117e523a472a0df3983af4a964c2c727fd60c34e095d7caad7e7e00,9195167,0xd035f949544d838cd2ffe5e19508f6019fbe71fb,0xcc907ba082d81107238072bfc90e9e7f605daed1,3598.0,43013,8000000000,0.000344104,2020-01-01,0,129.963875336061,0.044721089358639936
2020-01,0x697d96b80fb0e9f3654ab4b7c4dd592026698f8f466538c1c788ab705f2f1a8e,9195178,0x5e682cb9b6dc4b0fd299908672839556485e992b,0x2de5a92e98a7e7cddaee3e3d3e1617251f8ca988,270000.0,111283,22000000000,0.002448226,2020-01-01,0,129.963875336061,0.3181809386585033
2020-01,0xbaca2e5bfd179c5412f4b8f34a8cf77146c9861627a9a6f212ad8dfc76d8687f,9195188,0x802275979b020f0ec871c5ec1db6e412b72ff20b,0x42ee1ec384fde464ddd58c4895759e9a3ef78c3e,47.0784,508538,6000000000,0.003051228,2020-01-01,0,129.963875336061,0.3965494154138987
2020-01,0x713332f7d163f3fe86910f543ec52e2cad7ff919a8b93d092af4f30ae6acacd4,9195192,0xcc907ba082d81107238072bfc90e9e7f605daed1,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,3598.0,28013,20000000000,0.00056026,2020-01-01,0,129.963875336061,0.07281356079578154
2020-01,0x88b748ed398c82d859b0bf8d09d60ea0d082d7e41c4f8146b9ecc0e83d2ed0b5,9195192,0xd905b4d7ba9f0485f59a82e5efb3c6736ce6a151,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,81.0,28013,20000000000,0.00056026,2020-01-01,0,129.963875336061,0.07281356079578154
2020-01,0xf3900176f6230f78e168279bf9354f687efc0cc88038c53eac91fed293567645,9195192,0x75db8b92937f8f86213e523788ab9f066efde3fe,0xa440622d86ee188b45d315f70537de011062989b,1.0,119917,10500000000,0.0012591285,2020-01-01,0,129.963875336061,0.16364121940608148
2020-01,0x09c5aaf12452b6aaa4e5e5b57c7a28feb248e242dc51b958001ae57b6b1f2e65,9195193,0x42ee1ec384fde464ddd58c4895759e9a3ef78c3e,0x97d6c1718aa47936cc51b30ca94fc36036d85a13,47.0784,112782,5000000000,0.00056391,2020-01-01,0,129.963875336061,0.07328792894075815
2020-01,0xd179fd5aebc33c9b4897212fdf5c66dab5c92090ba2ea0b369a15c5efc4e1d0e,9195196,0xe5fd8a02f9c3b916e365ef9d76a34e21b16f7c0e,0xb360be2085d44bc8358b31803480f2aaa997119d,15307.559699,58025,7000000000,0.000406175,2020-01-01,0,129.963875336061,0.05278807706462457
2020-01,0x4aa5b887865543f3911296f351bf62af0b6638008131f179156a34c436c3d387,9195204,0x97d6c1718aa47936cc51b30ca94fc36036d85a13,0x65bf64ff5f51272f729bdcd7acfb00677ced86cd,47.0784,711868,5000000000,0.00355934,2020-01-01,0,129.963875336061,0.46258562003865533
2020-01,0x4aa5b887865543f3911296f351bf62af0b6638008131f179156a34c436c3d387,9195204,0x65bf64ff5f51272f729bdcd7acfb00677ced86cd,0x63825c174ab367968ec60f061753d3bbd36a0d8f,47.0784,711868,5000000000,0.00355934,2020-01-01,0,129.963875336061,0.46258562003865533
2020-01,0x1f20ccbe8a04df7fba68ce63e46e1eaefd01fc467e7009fa5ee6952acca3fc6e,9195205,0xb360be2085d44bc8358b31803480f2aaa997119d,0x217eb83f62b6064989d74ab85396a9f25540f40f,15307.559699,43025,7000000000,0.000301175,2020-01-01,0,129.963875336061,0.03914187015433817
2020-01,0x1da66792a2ddd36db7e5015057172e872f927215c7fdfd0f2f56cb5cc1b23add,9195206,0x97dec872013f6b5fb443861090ad931542878126,0xd3a2a4287647f61eb43922682e96fc9b434605a7,19.429737,75988,7000000000,0.000531916,2020-01-01,0,129.963875336061,0.06912986471325622
2020-01,0x047f39193c7cbeec9e419979e38e93ea1ebc93a7805c0557c8d24c0e0612bbb0,9195210,0xd3a2a4287647f61eb43922682e96fc9b434605a7,0x39aa39c021dfbae8fac545936693ac917d5e7563,19.429737,162359,4000000000,0.000649436,2020-01-01,0,129.963875336061,0.08440321934275011
2020-01,0xa7d4de6d6747dc9e39ad6c10f132fa7577f49075564c81c178edda92200684f0,9195218,0x5293551532ceadde07c58651be8b06df7521b91f,0xbaf184409be67e26b663aa40a977cfa37a8647fe,1000000.0,58013,7000000000,0.000406091,2020-01-01,0,129.963875336061,0.052777160099096346
2020-01,0x466fe4c6f965b01f26f2b8245180b19a90c5c6077b9b769c6bc942e62c5fec3f,9195222,0x97dec872013f6b5fb443861090ad931542878126,0xd3a2a4287647f61eb43922682e96fc9b434605a7,133.080885,121742,7000000000,0.000852194,2020-01-01,0,129.963875336061,0.11075443477813916
2020-01,0x621521bcde9a9c3a69953a34d9465d533cdecde7dd58e48621033053110314c5,9195226,0x217eb83f62b6064989d74ab85396a9f25540f40f,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,15307.559699,28025,20000000000,0.0005605,2020-01-01,0,129.963875336061,0.0728447521258622
2020-01,0xba6cbf96e342051038665983b7dc05d9f6b3859d8eb576df6a0e91c33da393ef,9195229,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,0xc818c753d70bd981c0dc2614910c7ee8d71ba4e9,10.728846,58001,20000000000,0.00116002,2020-01-01,0,129.963875336061,0.1507606946673375
2020-01,0x7f3d93951d4fa35adad53b2b5d7964addc9dc9a5ea64913a1c1ffa03cba29065,9195231,0xbaf184409be67e26b663aa40a977cfa37a8647fe,0x55fe002aeff02f77364de339a1292923a15844b8,1000000.0,31599,10500000000,0.0003317895,2020-01-01,0,129.963875336061,0.04312064921581401
2020-01,0xa26e9f746a74eec7cf541018050809c8d0ade2bbd2ad0da25065bd0649400e69,9195232,0xd3a2a4287647f61eb43922682e96fc9b434605a7,0x39aa39c021dfbae8fac545936693ac917d5e7563,133.080885,147359,3500000000,0.0005157565,2020-01-01,0,129.963875336061,0.06702971346976314
2020-01,0x3b4f1b25ee4ba7346483ef22a2020ae088c65d1f6ab8abc134671b42d01fcd25,9195233,0x55fe002aeff02f77364de339a1292923a15844b8,0xe7ab0dd2a069fa115c0d7878af6fd95ba0f9100a,1000000.0,58013,10500000000,0.0006091365,2020-01-01,0,129.963875336061,0.07916574014864451
2020-01,0x1681d811700a04a2adf65e0aa5266d60a444da1c3c79ef9b778bfa59f8df37aa,9195233,0x75db8b92937f8f86213e523788ab9f066efde3fe,0xa440622d86ee188b45d315f70537de011062989b,10.0,104917,10500000000,0.0011016285,2020-01-01,0,129.963875336061,0.14317190904065188
2020-01,0x55802a25b06dd1c57709415c77b7da749228c6a414f596e48386976061f883a9,9195240,0x95156704231e8108a73136e5d9705c08fc9e3afc,0xe141012f7b0d7b9cb9bf4afcd6b2ab7ae066708b,130000.0,58013,7000000000,0.000406091,2020-01-01,0,129.963875336061,0.052777160099096346
2020-01,0x280e6d47c2de44f99bac29b6f3a6df7dd12a148f5dada06b0c523cc3e8b7f1e3,9195242,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,0xb7ae6069b68eef3f8148c71824864de8be5b6691,1950.0,58013,24000000000,0.001392312,2020-01-01,0,129.963875336061,0.18095026319690174
2020-01,0x161f587988f63d8fcb95f7b6ee9d3b24b117615c2cc49f146e28a0a51fb465ce,9195243,0x75db8b92937f8f86213e523788ab9f066efde3fe,0xa440622d86ee188b45d315f70537de011062989b,100.0,104893,10500000000,0.0011013765,2020-01-01,0,129.963875336061,0.1431391581440672
2020-01,0x201719ef8c75fd67d46b18f38685c2f1131de5b78a09ba10ec2b09b0a810fd79,9195245,0x0681d8db095565fe8a346fa0277bffde9c0edbbf,0x978c6910c2baa284f6e68d04213ad7a524c713a6,51.25,58013,40000000000,0.00232052,2020-01-01,0,129.963875336061,0.30158377199483627
