month,tx_hash,block_number,timestamp,from,to,value_usdc,gas_used,gas_price_wei,fee_eth
2020-01,0x8a73c5ccdea4f13aaaac95978468848f1dc9c2de4044d9a124f5fbd95ffa34e0,9193267,1577836878,0x5aed035bbbb3b7c8e8abf5e73b67bd389b61ac94,0x2ed8e8287d350bc0930a2abee660074a48998779,1009.0,58013,9000000000,0.000522117
2020-01,0x27999e633d0c84d5a949cbe1a31e8ab0bb1ec094709fba763931c92659d2143f,9193268,1577836896,0x1e0447b19bb6ecfdae1e4ae1694b0c3659614e4e,0x2848b9f2d4faebaa4838c41071684c70688b455d,5000.0,236239,3000000000,0.000708717
2020-01,0x8d3f8f3ac21115bed3eba1c1e32ae670e382aac6da2e3500a4671d9edabfb3bc,9193268,1577836896,0x58bdbcf11b25384ac76c1d2394064dbd5c29a9fd,0x3ce89863585d1921661ba4606258fc30e2baed55,101.575025,58013,3000000000,0.000174039
2020-01,0x02a560015d963a6d3eaad5c70f26c68b90b41c132271dc5365759a4db2541285,9193270,1577836961,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x94e509b0f855297c0b99ab61bff027e0ad114121,711.0,43013,3300000000,0.0001419429
2020-01,0x3ec7e71cf883ae990a4de386fc9b2fcf2c7067b750571197aa88fa9ba5e296f3,9193272,1577836995,0x2848b9f2d4faebaa4838c41071684c70688b455d,0x1e0447b19bb6ecfdae1e4ae1694b0c3659614e4e,6894.60163,229305,3000000000,0.000687915
2020-01,0x51a09ff5910f31937ea0355ac6be5b9dd9822ad077af8cffa92cdc6db4de3511,9193272,1577836995,0xd34b60dbef3d1fbc8d78ffba36c6e827762bf1a2,0x6c0afabc0d646cb7724ac5de061e838f8a29be50,18.0,28013,3000000000,8.4039e-05
2020-01,0x3a70d47ba532d2eae3e3e57fa278c2c35423a686d806f795970cd25025e84736,9193273,1577837017,0xffec0067f5a79cff07527f63d83dd5462ccf8ba4,0x3d6970fa7bcd6822e5418fd7bb0461523b4249b3,1506.261848,43013,3000000000,0.000129039
2020-01,0x472b43515e8e9cb2d5aaef8e460580a6a2c845a826371d1674482955d64bcacc,9193276,1577837058,0x3ce89863585d1921661ba4606258fc30e2baed55,0x5afeb45c82812464c4a765c9780ebae07515e48c,101.575025,43013,3000000000,0.000129039
2020-01,0x091105398636d45b48ad902a1f682a0a9084d27dcd514daaa21cd65b14f40fc0,9193278,1577837079,0x46340b20830761efd32832a74d7169b29feb9758,0x9f9171f79a2c815e1a4795cc9454973278a9873e,17792.9,43025,10000000000,0.00043025
2020-01,0xefdee0463ab54b95f2008bc74681da7d6e95896812d20f451b7b24078df07edf,9193278,1577837079,0x5afeb45c82812464c4a765c9780ebae07515e48c,0x32a3256a4b15badd4a6e072a03d23404d925a5cf,101.575025,49910,4500000000,0.000224595
2020-01,0x14b9801f53935a1a60584c9217ff2ef37cbba1e410e830fe71baf32a1fd0f8dc,9193280,1577837118,0x2ed8e8287d350bc0930a2abee660074a48998779,0x89bc86d3a1e86037212a2efd5953639ab8eb8a1b,1009.0,43013,7000000000,0.000301091
2020-01,0x984c2d04dcc6339236c4c850bd345104d9d80b38ed4ae8106f381538416f4599,9193280,1577837118,0x6c0afabc0d646cb7724ac5de061e838f8a29be50,0x1c7a6b2a41b60544d0b191703e842f8a23ef0e02,18.0,43013,1500000000,6.45195e-05
2020-01,0x9b6cd04951e7c25b2478a808935e287ec1065efca6b9ecd26b9d461ba1d9e132,9193285,1577837179,0xc889ac01d8bdd3c50137ed92d27e70a36bb0f281,0xecbb899542c9e9a54028d1f9f27c64fc1f3455c0,3000.0,58001,3300000000,0.0001914033
2020-01,0xab224b38b19b07e26d275ecadd60208d7999930c11245fc2b2d7fd6db64e49c9,9193285,1577837179,0xf1df0a8da6eb4221e3ad814327eb8fc477fb7550,0xa155c9808ab8088b55925bf79a0634b630638274,1.0,58001,3000000000,0.000174003
2020-01,0x76be59d937aa5f6b293d4f6c88f39fe889e065ed335e4c986c3598e99ed6f4b3,9193285,1577837179,0xabd0a46db01b9b4956c41710794d2f4c9817f214,0x18ce74f2c79548fbf88e223e992a81417a77fb1c,3468.9,58013,3000000000,0.000174039
2020-01,0xa4fecc405080010d121926ce3e5319f24c652e3c5e0fe38339067f68501feaed,9193286,1577837185,0x7b1f5cb70166b5654b5d54aa5eb08dcd5554ccfe,0x67509c73f7f92879e7325945ff6bfe5539e67940,7122.8,58025,3000000000,0.000174075
2020-01,0xcf0e3cccce1db739eb57e11b6964bbe58a2c707babbdd3ab5d5a625f7ea3240e,9193286,1577837185,0x2c64680e1fee449ba872aac286bba24cc77971ea,0x8e5da6809a639a7227726daf1c3115e3d0aa498e,4250.0,58013,3000000000,0.000174039
2020-01,0xc6b7e8b71b913f607a08a52695fd441c88d7c7c299f4066141a2f2a16abba27c,9193286,1577837185,0x271e857520ad3c8a2cebbbe61916d1c16b184f5b,0x350d69f62db994b5accbc4b0193ba06d69184f4e,50000.0,58013,3000000000,0.000174039
2020-01,0x37bd586643b9256a847736e1aeddcb9eef3d1f5aa45cb7a8fdc81b9a9ecaa723,9193289,1577837223,0x391d5254beffb553756c99bb73aea6e0524355f7,0xeade4842df1ff16c02236baae12877e56cc3fc2d,16.31,58001,3000000000,0.000174003
2020-01,0x91ba66003dd71eb834338d5e5e46f689065ce7e079736957ab5b5847b1f9d74a,9193292,1577837258,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x0acd0b5cf881cd8398ac563872209de1ce15df0f,999.99724,638101,14960000000,0.00954599096
2020-01,0x91ba66003dd71eb834338d5e5e46f689065ce7e079736957ab5b5847b1f9d74a,9193292,1577837258,0x0acd0b5cf881cd8398ac563872209de1ce15df0f,0x5b67871c3a857de81a1ca0f9f7945e5670d986dc,999.99724,638101,14960000000,0.00954599096
